user_id,k,metric,value,model
f8bd29dbe4ca899c580e1d9d40764942a71e6f06,20,hit_rate,1.0,CF
553364404a5a457fbaff2d843133e122c34ca4ce,5,precision,0.0,CF
553364404a5a457fbaff2d843133e122c34ca4ce,5,recall,0.0,CF
553364404a5a457fbaff2d843133e122c34ca4ce,5,ndcg,0.0,CF
553364404a5a457fbaff2d843133e122c34ca4ce,5,hit_rate,0.0,CF
553364404a5a457fbaff2d843133e122c34ca4ce,10,precision,0.0,CF
553364404a5a457fbaff2d843133e122c34ca4ce,10,recall,0.0,CF
553364404a5a457fbaff2d843133e122c34ca4ce,10,ndcg,0.0,CF
553364404a5a457fbaff2d843133e122c34ca4ce,10,hit_rate,0.0,CF
553364404a5a457fbaff2d843133e122c34ca4ce,20,precision,0.05,CF
553364404a5a457fbaff2d843133e122c34ca4ce,20,recall,0.015873015873015872,CF
553364404a5a457fbaff2d843133e122c34ca4ce,20,ndcg,0.039621067055815605,CF
553364404a5a457fbaff2d843133e122c34ca4ce,20,hit_rate,1.0,CF
886e40a3888059444972108547fd2c65af827fc6,5,precision,0.0,CF
886e40a3888059444972108547fd2c65af827fc6,5,recall,0.0,CF
886e40a3888059444972108547fd2c65af827fc6,5,ndcg,0.0,CF
886e40a3888059444972108547fd2c65af827fc6,5,hit_rate,0.0,CF
886e40a3888059444972108547fd2c65af827fc6,10,precision,0.1,CF
886e40a3888059444972108547fd2c65af827fc6,10,recall,0.25,CF
886e40a3888059444972108547fd2c65af827fc6,10,ndcg,0.123151194370365,CF
886e40a3888059444972108547fd2c65af827fc6,10,hit_rate,1.0,CF
886e40a3888059444972108547fd2c65af827fc6,20,precision,0.05,CF
886e40a3888059444972108547fd2c65af827fc6,20,recall,0.25,CF
886e40a3888059444972108547fd2c65af827fc6,20,ndcg,0.123151194370365,CF
886e40a3888059444972108547fd2c65af827fc6,20,hit_rate,1.0,CF
230440b0dce5f5e44cb341bac8cd484635ef5ba3,5,precision,0.0,CF
230440b0dce5f5e44cb341bac8cd484635ef5ba3,5,recall,0.0,CF
230440b0dce5f5e44cb341bac8cd484635ef5ba3,5,ndcg,0.0,CF
230440b0dce5f5e44cb341bac8cd484635ef5ba3,5,hit_rate,0.0,CF
230440b0dce5f5e44cb341bac8cd484635ef5ba3,10,precision,0.0,CF
230440b0dce5f5e44cb341bac8cd484635ef5ba3,10,recall,0.0,CF
230440b0dce5f5e44cb341bac8cd484635ef5ba3,10,ndcg,0.0,CF
230440b0dce5f5e44cb341bac8cd484635ef5ba3,10,hit_rate,0.0,CF
230440b0dce5f5e44cb341bac8cd484635ef5ba3,20,precision,0.0,CF
230440b0dce5f5e44cb341bac8cd484635ef5ba3,20,recall,0.0,CF
230440b0dce5f5e44cb341bac8cd484635ef5ba3,20,ndcg,0.0,CF
230440b0dce5f5e44cb341bac8cd484635ef5ba3,20,hit_rate,0.0,CF
7f9a87f95cacd3730878dccfe26793dc4ce1ab4e,5,precision,0.0,CF
7f9a87f95cacd3730878dccfe26793dc4ce1ab4e,5,recall,0.0,CF
7f9a87f95cacd3730878dccfe26793dc4ce1ab4e,5,ndcg,0.0,CF
7f9a87f95cacd3730878dccfe26793dc4ce1ab4e,5,hit_rate,0.0,CF
7f9a87f95cacd3730878dccfe26793dc4ce1ab4e,10,precision,0.1,CF
7f9a87f95cacd3730878dccfe26793dc4ce1ab4e,10,recall,0.3333333333333333,CF
7f9a87f95cacd3730878dccfe26793dc4ce1ab4e,10,ndcg,0.15642624200758548,CF
7f9a87f95cacd3730878dccfe26793dc4ce1ab4e,10,hit_rate,1.0,CF
7f9a87f95cacd3730878dccfe26793dc4ce1ab4e,20,precision,0.1,CF
7f9a87f95cacd3730878dccfe26793dc4ce1ab4e,20,recall,0.6666666666666666,CF
7f9a87f95cacd3730878dccfe26793dc4ce1ab4e,20,ndcg,0.27968208120030896,CF
7f9a87f95cacd3730878dccfe26793dc4ce1ab4e,20,hit_rate,1.0,CF
9ab912b6250310a5c9faabc70eee5fca822f118b,5,precision,0.0,CF
9ab912b6250310a5c9faabc70eee5fca822f118b,5,recall,0.0,CF
9ab912b6250310a5c9faabc70eee5fca822f118b,5,ndcg,0.0,CF
9ab912b6250310a5c9faabc70eee5fca822f118b,5,hit_rate,0.0,CF
9ab912b6250310a5c9faabc70eee5fca822f118b,10,precision,0.2,CF
9ab912b6250310a5c9faabc70eee5fca822f118b,10,recall,0.5,CF
9ab912b6250310a5c9faabc70eee5fca822f118b,10,ndcg,0.2406672991267921,CF
9ab912b6250310a5c9faabc70eee5fca822f118b,10,hit_rate,1.0,CF
9ab912b6250310a5c9faabc70eee5fca822f118b,20,precision,0.1,CF
9ab912b6250310a5c9faabc70eee5fca822f118b,20,recall,0.5,CF
9ab912b6250310a5c9faabc70eee5fca822f118b,20,ndcg,0.2406672991267921,CF
9ab912b6250310a5c9faabc70eee5fca822f118b,20,hit_rate,1.0,CF
40353a4df68b83d473a2c09ff2e52c688177ccd4,5,precision,0.0,CF
40353a4df68b83d473a2c09ff2e52c688177ccd4,5,recall,0.0,CF
40353a4df68b83d473a2c09ff2e52c688177ccd4,5,ndcg,0.0,CF
40353a4df68b83d473a2c09ff2e52c688177ccd4,5,hit_rate,0.0,CF
40353a4df68b83d473a2c09ff2e52c688177ccd4,10,precision,0.0,CF
40353a4df68b83d473a2c09ff2e52c688177ccd4,10,recall,0.0,CF
40353a4df68b83d473a2c09ff2e52c688177ccd4,10,ndcg,0.0,CF
40353a4df68b83d473a2c09ff2e52c688177ccd4,10,hit_rate,0.0,CF
40353a4df68b83d473a2c09ff2e52c688177ccd4,20,precision,0.0,CF
40353a4df68b83d473a2c09ff2e52c688177ccd4,20,recall,0.0,CF
40353a4df68b83d473a2c09ff2e52c688177ccd4,20,ndcg,0.0,CF
40353a4df68b83d473a2c09ff2e52c688177ccd4,20,hit_rate,0.0,CF
522bc4c6e9099075ca61604e3904e1a4fb891fd6,5,precision,0.2,CF
522bc4c6e9099075ca61604e3904e1a4fb891fd6,5,recall,0.16666666666666666,CF
522bc4c6e9099075ca61604e3904e1a4fb891fd6,5,ndcg,0.3391602052736161,CF
522bc4c6e9099075ca61604e3904e1a4fb891fd6,5,hit_rate,1.0,CF
522bc4c6e9099075ca61604e3904e1a4fb891fd6,10,precision,0.1,CF
522bc4c6e9099075ca61604e3904e1a4fb891fd6,10,recall,0.16666666666666666,CF
522bc4c6e9099075ca61604e3904e1a4fb891fd6,10,ndcg,0.30260241349881345,CF
522bc4c6e9099075ca61604e3904e1a4fb891fd6,10,hit_rate,1.0,CF
522bc4c6e9099075ca61604e3904e1a4fb891fd6,20,precision,0.1,CF
522bc4c6e9099075ca61604e3904e1a4fb891fd6,20,recall,0.3333333333333333,CF
522bc4c6e9099075ca61604e3904e1a4fb891fd6,20,ndcg,0.38437713124798545,CF
522bc4c6e9099075ca61604e3904e1a4fb891fd6,20,hit_rate,1.0,CF
0da4046d9937c790f3cfa4eef94cfc68b21d581f,5,precision,0.4,CF
0da4046d9937c790f3cfa4eef94cfc68b21d581f,5,recall,0.11764705882352941,CF
0da4046d9937c790f3cfa4eef94cfc68b21d581f,5,ndcg,0.30078518014914984,CF
0da4046d9937c790f3cfa4eef94cfc68b21d581f,5,hit_rate,1.0,CF
0da4046d9937c790f3cfa4eef94cfc68b21d581f,10,precision,0.2,CF
0da4046d9937c790f3cfa4eef94cfc68b21d581f,10,recall,0.11764705882352941,CF
0da4046d9937c790f3cfa4eef94cfc68b21d581f,10,ndcg,0.19518900079066107,CF
0da4046d9937c790f3cfa4eef94cfc68b21d581f,10,hit_rate,1.0,CF
0da4046d9937c790f3cfa4eef94cfc68b21d581f,20,precision,0.15,CF
0da4046d9937c790f3cfa4eef94cfc68b21d581f,20,recall,0.17647058823529413,CF
0da4046d9937c790f3cfa4eef94cfc68b21d581f,20,ndcg,0.177544725585602,CF
0da4046d9937c790f3cfa4eef94cfc68b21d581f,20,hit_rate,1.0,CF
8317a59f11d3789e57133b49b1a9d3d85e5b9d55,5,precision,0.6,CF
8317a59f11d3789e57133b49b1a9d3d85e5b9d55,5,recall,0.3333333333333333,CF
8317a59f11d3789e57133b49b1a9d3d85e5b9d55,5,ndcg,0.6992148198508501,CF
8317a59f11d3789e57133b49b1a9d3d85e5b9d55,5,hit_rate,1.0,CF
8317a59f11d3789e57133b49b1a9d3d85e5b9d55,10,precision,0.5,CF
8317a59f11d3789e57133b49b1a9d3d85e5b9d55,10,recall,0.5555555555555556,CF
8317a59f11d3789e57133b49b1a9d3d85e5b9d55,10,ndcg,0.6232705498363059,CF
8317a59f11d3789e57133b49b1a9d3d85e5b9d55,10,hit_rate,1.0,CF
8317a59f11d3789e57133b49b1a9d3d85e5b9d55,20,precision,0.4,CF
8317a59f11d3789e57133b49b1a9d3d85e5b9d55,20,recall,0.8888888888888888,CF
8317a59f11d3789e57133b49b1a9d3d85e5b9d55,20,ndcg,0.7978057250934698,CF
8317a59f11d3789e57133b49b1a9d3d85e5b9d55,20,hit_rate,1.0,CF
094a6080e1ce6c6e059fad929aad6810789f15f4,5,precision,0.0,CF
094a6080e1ce6c6e059fad929aad6810789f15f4,5,recall,0.0,CF
094a6080e1ce6c6e059fad929aad6810789f15f4,5,ndcg,0.0,CF
094a6080e1ce6c6e059fad929aad6810789f15f4,5,hit_rate,0.0,CF
094a6080e1ce6c6e059fad929aad6810789f15f4,10,precision,0.1,CF
094a6080e1ce6c6e059fad929aad6810789f15f4,10,recall,0.058823529411764705,CF
094a6080e1ce6c6e059fad929aad6810789f15f4,10,ndcg,0.06943122193677727,CF
094a6080e1ce6c6e059fad929aad6810789f15f4,10,hit_rate,1.0,CF
094a6080e1ce6c6e059fad929aad6810789f15f4,20,precision,0.1,CF
094a6080e1ce6c6e059fad929aad6810789f15f4,20,recall,0.11764705882352941,CF
094a6080e1ce6c6e059fad929aad6810789f15f4,20,ndcg,0.09229758506747833,CF
094a6080e1ce6c6e059fad929aad6810789f15f4,20,hit_rate,1.0,CF
d0f568ead664ea25af0fff575f35942a52053ec4,5,precision,0.0,CF
d0f568ead664ea25af0fff575f35942a52053ec4,5,recall,0.0,CF
d0f568ead664ea25af0fff575f35942a52053ec4,5,ndcg,0.0,CF
d0f568ead664ea25af0fff575f35942a52053ec4,5,hit_rate,0.0,CF
d0f568ead664ea25af0fff575f35942a52053ec4,10,precision,0.0,CF
d0f568ead664ea25af0fff575f35942a52053ec4,10,recall,0.0,CF
d0f568ead664ea25af0fff575f35942a52053ec4,10,ndcg,0.0,CF
d0f568ead664ea25af0fff575f35942a52053ec4,10,hit_rate,0.0,CF
d0f568ead664ea25af0fff575f35942a52053ec4,20,precision,0.05,CF
d0f568ead664ea25af0fff575f35942a52053ec4,20,recall,0.16666666666666666,CF
d0f568ead664ea25af0fff575f35942a52053ec4,20,ndcg,0.07745351606183934,CF
d0f568ead664ea25af0fff575f35942a52053ec4,20,hit_rate,1.0,CF
760cc6bfd18704b850fb09ad1fa68caaa7a50fe0,5,precision,0.0,CF
760cc6bfd18704b850fb09ad1fa68caaa7a50fe0,5,recall,0.0,CF
760cc6bfd18704b850fb09ad1fa68caaa7a50fe0,5,ndcg,0.0,CF
760cc6bfd18704b850fb09ad1fa68caaa7a50fe0,5,hit_rate,0.0,CF
760cc6bfd18704b850fb09ad1fa68caaa7a50fe0,10,precision,0.1,CF
760cc6bfd18704b850fb09ad1fa68caaa7a50fe0,10,recall,0.029411764705882353,CF
760cc6bfd18704b850fb09ad1fa68caaa7a50fe0,10,ndcg,0.07336392209936005,CF
760cc6bfd18704b850fb09ad1fa68caaa7a50fe0,10,hit_rate,1.0,CF
760cc6bfd18704b850fb09ad1fa68caaa7a50fe0,20,precision,0.1,CF
760cc6bfd18704b850fb09ad1fa68caaa7a50fe0,20,recall,0.058823529411764705,CF
760cc6bfd18704b850fb09ad1fa68caaa7a50fe0,20,ndcg,0.08078417126259926,CF
760cc6bfd18704b850fb09ad1fa68caaa7a50fe0,20,hit_rate,1.0,CF
49f638e56b72532345ef40acacbe6d3e005b0c91,5,precision,0.0,CF
49f638e56b72532345ef40acacbe6d3e005b0c91,5,recall,0.0,CF
49f638e56b72532345ef40acacbe6d3e005b0c91,5,ndcg,0.0,CF
49f638e56b72532345ef40acacbe6d3e005b0c91,5,hit_rate,0.0,CF
49f638e56b72532345ef40acacbe6d3e005b0c91,10,precision,0.0,CF
49f638e56b72532345ef40acacbe6d3e005b0c91,10,recall,0.0,CF
49f638e56b72532345ef40acacbe6d3e005b0c91,10,ndcg,0.0,CF
49f638e56b72532345ef40acacbe6d3e005b0c91,10,hit_rate,0.0,CF
49f638e56b72532345ef40acacbe6d3e005b0c91,20,precision,0.0,CF
49f638e56b72532345ef40acacbe6d3e005b0c91,20,recall,0.0,CF
49f638e56b72532345ef40acacbe6d3e005b0c91,20,ndcg,0.0,CF
49f638e56b72532345ef40acacbe6d3e005b0c91,20,hit_rate,0.0,CF
9acc688704bb3979120034ac3b138172094cced2,5,precision,0.4,CF
9acc688704bb3979120034ac3b138172094cced2,5,recall,0.13333333333333333,CF
9acc688704bb3979120034ac3b138172094cced2,5,ndcg,0.4703652827859579,CF
9acc688704bb3979120034ac3b138172094cced2,5,hit_rate,1.0,CF
9acc688704bb3979120034ac3b138172094cced2,10,precision,0.3,CF
9acc688704bb3979120034ac3b138172094cced2,10,recall,0.2,CF
9acc688704bb3979120034ac3b138172094cced2,10,ndcg,0.38363315291837646,CF
9acc688704bb3979120034ac3b138172094cced2,10,hit_rate,1.0,CF
9acc688704bb3979120034ac3b138172094cced2,20,precision,0.15,CF
9acc688704bb3979120034ac3b138172094cced2,20,recall,0.2,CF
9acc688704bb3979120034ac3b138172094cced2,20,ndcg,0.29738210304749396,CF
9acc688704bb3979120034ac3b138172094cced2,20,hit_rate,1.0,CF
003bfb50126f91f6389aaee733f5b3e0a8d5cbe0,5,precision,0.0,CF
003bfb50126f91f6389aaee733f5b3e0a8d5cbe0,5,recall,0.0,CF
003bfb50126f91f6389aaee733f5b3e0a8d5cbe0,5,ndcg,0.0,CF
003bfb50126f91f6389aaee733f5b3e0a8d5cbe0,5,hit_rate,0.0,CF
003bfb50126f91f6389aaee733f5b3e0a8d5cbe0,10,precision,0.0,CF
003bfb50126f91f6389aaee733f5b3e0a8d5cbe0,10,recall,0.0,CF
003bfb50126f91f6389aaee733f5b3e0a8d5cbe0,10,ndcg,0.0,CF
003bfb50126f91f6389aaee733f5b3e0a8d5cbe0,10,hit_rate,0.0,CF
003bfb50126f91f6389aaee733f5b3e0a8d5cbe0,20,precision,0.0,CF
003bfb50126f91f6389aaee733f5b3e0a8d5cbe0,20,recall,0.0,CF
003bfb50126f91f6389aaee733f5b3e0a8d5cbe0,20,ndcg,0.0,CF
003bfb50126f91f6389aaee733f5b3e0a8d5cbe0,20,hit_rate,0.0,CF
b3b6a1d4f00aebdae35d9b6bf7b45c9c4a6ac8de,5,precision,0.0,CF
b3b6a1d4f00aebdae35d9b6bf7b45c9c4a6ac8de,5,recall,0.0,CF
b3b6a1d4f00aebdae35d9b6bf7b45c9c4a6ac8de,5,ndcg,0.0,CF
b3b6a1d4f00aebdae35d9b6bf7b45c9c4a6ac8de,5,hit_rate,0.0,CF
b3b6a1d4f00aebdae35d9b6bf7b45c9c4a6ac8de,10,precision,0.0,CF
b3b6a1d4f00aebdae35d9b6bf7b45c9c4a6ac8de,10,recall,0.0,CF
b3b6a1d4f00aebdae35d9b6bf7b45c9c4a6ac8de,10,ndcg,0.0,CF
b3b6a1d4f00aebdae35d9b6bf7b45c9c4a6ac8de,10,hit_rate,0.0,CF
b3b6a1d4f00aebdae35d9b6bf7b45c9c4a6ac8de,20,precision,0.0,CF
b3b6a1d4f00aebdae35d9b6bf7b45c9c4a6ac8de,20,recall,0.0,CF
b3b6a1d4f00aebdae35d9b6bf7b45c9c4a6ac8de,20,ndcg,0.0,CF
b3b6a1d4f00aebdae35d9b6bf7b45c9c4a6ac8de,20,hit_rate,0.0,CF
3495146eed998bae5b51a35c7950d94317c679da,5,precision,0.0,CF
3495146eed998bae5b51a35c7950d94317c679da,5,recall,0.0,CF
3495146eed998bae5b51a35c7950d94317c679da,5,ndcg,0.0,CF
3495146eed998bae5b51a35c7950d94317c679da,5,hit_rate,0.0,CF
3495146eed998bae5b51a35c7950d94317c679da,10,precision,0.0,CF
3495146eed998bae5b51a35c7950d94317c679da,10,recall,0.0,CF
3495146eed998bae5b51a35c7950d94317c679da,10,ndcg,0.0,CF
3495146eed998bae5b51a35c7950d94317c679da,10,hit_rate,0.0,CF
3495146eed998bae5b51a35c7950d94317c679da,20,precision,0.0,CF
3495146eed998bae5b51a35c7950d94317c679da,20,recall,0.0,CF
3495146eed998bae5b51a35c7950d94317c679da,20,ndcg,0.0,CF
3495146eed998bae5b51a35c7950d94317c679da,20,hit_rate,0.0,CF
6e84de773a8a7627af0d4daf8155233e9391c5a4,5,precision,0.0,CF
6e84de773a8a7627af0d4daf8155233e9391c5a4,5,recall,0.0,CF
6e84de773a8a7627af0d4daf8155233e9391c5a4,5,ndcg,0.0,CF
6e84de773a8a7627af0d4daf8155233e9391c5a4,5,hit_rate,0.0,CF
6e84de773a8a7627af0d4daf8155233e9391c5a4,10,precision,0.0,CF
6e84de773a8a7627af0d4daf8155233e9391c5a4,10,recall,0.0,CF
6e84de773a8a7627af0d4daf8155233e9391c5a4,10,ndcg,0.0,CF
6e84de773a8a7627af0d4daf8155233e9391c5a4,10,hit_rate,0.0,CF
6e84de773a8a7627af0d4daf8155233e9391c5a4,20,precision,0.0,CF
6e84de773a8a7627af0d4daf8155233e9391c5a4,20,recall,0.0,CF
6e84de773a8a7627af0d4daf8155233e9391c5a4,20,ndcg,0.0,CF
6e84de773a8a7627af0d4daf8155233e9391c5a4,20,hit_rate,0.0,CF
a760b5f788977e9db04834e97c713c0964738c86,5,precision,0.2,CF
a760b5f788977e9db04834e97c713c0964738c86,5,recall,0.07142857142857142,CF
a760b5f788977e9db04834e97c713c0964738c86,5,ndcg,0.16958010263680806,CF
a760b5f788977e9db04834e97c713c0964738c86,5,hit_rate,1.0,CF
a760b5f788977e9db04834e97c713c0964738c86,10,precision,0.2,CF
a760b5f788977e9db04834e97c713c0964738c86,10,recall,0.14285714285714285,CF
a760b5f788977e9db04834e97c713c0964738c86,10,ndcg,0.1736666713479918,CF
a760b5f788977e9db04834e97c713c0964738c86,10,hit_rate,1.0,CF
a760b5f788977e9db04834e97c713c0964738c86,20,precision,0.1,CF
a760b5f788977e9db04834e97c713c0964738c86,20,recall,0.14285714285714285,CF
a760b5f788977e9db04834e97c713c0964738c86,20,ndcg,0.14061947799302157,CF
a760b5f788977e9db04834e97c713c0964738c86,20,hit_rate,1.0,CF
512056e0cd7f3a2b1a17c5cd8bfc293adf7d314f,5,precision,0.2,CF
512056e0cd7f3a2b1a17c5cd8bfc293adf7d314f,5,recall,0.1111111111111111,CF
512056e0cd7f3a2b1a17c5cd8bfc293adf7d314f,5,ndcg,0.16958010263680806,CF
512056e0cd7f3a2b1a17c5cd8bfc293adf7d314f,5,hit_rate,1.0,CF
512056e0cd7f3a2b1a17c5cd8bfc293adf7d314f,10,precision,0.1,CF
512056e0cd7f3a2b1a17c5cd8bfc293adf7d314f,10,recall,0.1111111111111111,CF
512056e0cd7f3a2b1a17c5cd8bfc293adf7d314f,10,ndcg,0.11752277470724268,CF
512056e0cd7f3a2b1a17c5cd8bfc293adf7d314f,10,hit_rate,1.0,CF
512056e0cd7f3a2b1a17c5cd8bfc293adf7d314f,20,precision,0.05,CF
512056e0cd7f3a2b1a17c5cd8bfc293adf7d314f,20,recall,0.1111111111111111,CF
512056e0cd7f3a2b1a17c5cd8bfc293adf7d314f,20,ndcg,0.11752277470724268,CF
512056e0cd7f3a2b1a17c5cd8bfc293adf7d314f,20,hit_rate,1.0,CF
1c3e959ee1f076fb87efd58e97d573792482e3fb,5,precision,0.0,CF
1c3e959ee1f076fb87efd58e97d573792482e3fb,5,recall,0.0,CF
1c3e959ee1f076fb87efd58e97d573792482e3fb,5,ndcg,0.0,CF
1c3e959ee1f076fb87efd58e97d573792482e3fb,5,hit_rate,0.0,CF
1c3e959ee1f076fb87efd58e97d573792482e3fb,10,precision,0.0,CF
1c3e959ee1f076fb87efd58e97d573792482e3fb,10,recall,0.0,CF
1c3e959ee1f076fb87efd58e97d573792482e3fb,10,ndcg,0.0,CF
1c3e959ee1f076fb87efd58e97d573792482e3fb,10,hit_rate,0.0,CF
1c3e959ee1f076fb87efd58e97d573792482e3fb,20,precision,0.05,CF
1c3e959ee1f076fb87efd58e97d573792482e3fb,20,recall,0.041666666666666664,CF
1c3e959ee1f076fb87efd58e97d573792482e3fb,20,ndcg,0.035510009908414325,CF
1c3e959ee1f076fb87efd58e97d573792482e3fb,20,hit_rate,1.0,CF
3572f34d55ea4cefcc3261601e800d2bde39b8b9,5,precision,0.2,CF
3572f34d55ea4cefcc3261601e800d2bde39b8b9,5,recall,0.06666666666666667,CF
3572f34d55ea4cefcc3261601e800d2bde39b8b9,5,ndcg,0.3391602052736161,CF
3572f34d55ea4cefcc3261601e800d2bde39b8b9,5,hit_rate,1.0,CF
3572f34d55ea4cefcc3261601e800d2bde39b8b9,10,precision,0.1,CF
3572f34d55ea4cefcc3261601e800d2bde39b8b9,10,recall,0.06666666666666667,CF
3572f34d55ea4cefcc3261601e800d2bde39b8b9,10,ndcg,0.22009176629808017,CF
3572f34d55ea4cefcc3261601e800d2bde39b8b9,10,hit_rate,1.0,CF
3572f34d55ea4cefcc3261601e800d2bde39b8b9,20,precision,0.1,CF
3572f34d55ea4cefcc3261601e800d2bde39b8b9,20,recall,0.13333333333333333,CF
3572f34d55ea4cefcc3261601e800d2bde39b8b9,20,ndcg,0.21819945618047532,CF
3572f34d55ea4cefcc3261601e800d2bde39b8b9,20,hit_rate,1.0,CF
